8.000000000000000444e-01,1.275802882291311313e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.276630288094044197e+01,5.263157894736841813e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.277022418030652418e+01,5.526315789473683626e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.276941776141396012e+01,5.789473684210526550e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.276361734554158289e+01,6.052631578947368363e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.275263630706468732e+01,6.315789473684210176e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.273634034574453544e+01,6.578947368421053099e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.271463257688245463e+01,6.842105263157894912e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.268743341088289256e+01,7.105263157894736725e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.265467696989445479e+01,7.368421052631578538e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.261629527653583338e+01,7.631578947368420351e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.257220597543762253e+01,7.894736842105263275e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.252228692812836108e+01,8.157894736842105088e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.246632191712486915e+01,8.421052631578946901e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.240391128034353230e+01,8.684210526315789824e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.233429025677814828e+01,8.947368421052631637e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.225595752624532153e+01,9.210526315789473450e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.216567547855368403e+01,9.473684210526315264e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.205463784792927839e+01,9.736842105263157077e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.188369216614903223e+01,1.000000000000000000e+00,1.250000000000000069e-02
8.823529411764706731e-01,1.314523762183475242e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.313530227388657678e+01,5.263157894736841813e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.312151543186303293e+01,5.526315789473683626e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.310338934390760635e+01,5.789473684210526550e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.308058950707827428e+01,6.052631578947368363e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.305289319437853379e+01,6.315789473684210176e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.302015789921962075e+01,6.578947368421053099e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.298228968760489010e+01,6.842105263157894912e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.293922600763465169e+01,7.105263157894736725e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.289091701295476966e+01,7.368421052631578538e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.283731143863996316e+01,7.631578947368420351e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.277834021254284025e+01,7.894736842105263275e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.271389174058307781e+01,8.157894736842105088e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.264377190854743205e+01,8.421052631578946901e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.256761696519423488e+01,8.684210526315789824e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.248475734977288099e+01,8.947368421052631637e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.239391022235663620e+01,9.210526315789473450e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.229246123213919439e+01,9.473684210526315264e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.217430194215668138e+01,9.736842105263157077e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.202119343910100646e+01,1.000000000000000000e+00,1.250000000000000069e-02
9.647058823529411908e-01,1.350423094551344327e+01,5.000000000000000000e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.347511748265035791e+01,5.263157894736841813e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.344281373445442718e+01,5.526315789473683626e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.340666421422391075e+01,5.789473684210526550e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.336622177414941781e+01,6.052631578947368363e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.332119809684959932e+01,6.315789473684210176e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.327141515682905570e+01,6.578947368421053099e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.321677028973634371e+01,6.842105263157894912e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.315720619267176694e+01,7.105263157894736725e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.309268641551502554e+01,7.368421052631578538e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.302318005199092887e+01,7.631578947368420351e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.294863776682546863e+01,7.894736842105263275e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.286896469422065969e+01,8.157894736842105088e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.278398594859592485e+01,8.421052631578946901e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.269337082887827428e+01,8.684210526315789824e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.259651296949391330e+01,8.947368421052631637e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.249227543080888658e+01,9.210526315789473450e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.237846468570911718e+01,9.473684210526315264e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.225046636237520303e+01,9.736842105263157077e-01,1.250000000000000069e-02
9.647058823529411908e-01,1.209712215616413644e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.047058823529411820e+00,1.383971076968462022e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.379079214029960809e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.373955760934336290e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.368511743278600612e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.362686671829653307e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.356440569550890807e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.349749354770228571e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.342599331170359989e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.334983647887565184e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.326899168964221154e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.318344069378663619e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.309315149827162195e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.299805272092287822e+01,8.157894736842105088e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.289799386296103378e+01,8.421052631578946901e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.279267913593738903e+01,8.684210526315789824e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.268156035067553233e+01,8.947368421052631637e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.256362958984464129e+01,9.210526315789473450e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.243701735134526132e+01,9.473684210526315264e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.229807732940455978e+01,9.736842105263157077e-01,1.250000000000000069e-02
1.047058823529411820e+00,1.213909510785564372e+01,1.000000000000000000e+00,1.250000000000000069e-02
1.129411764705882337e+00,1.415489902956149137e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.408571325634342841e+01,5.263157894736841813e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.401534545827711042e+01,5.526315789473683626e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.394260629471692248e+01,5.789473684210526550e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.386666645542183929e+01,6.052631578947368363e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.378697720538177052e+01,6.315789473684210176e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.370319181047412549e+01,6.578947368421053099e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.361511479480540387e+01,6.842105263157894912e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.352264518230660606e+01,7.105263157894736725e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.342573877866882803e+01,7.368421052631578538e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.332438233535896543e+01,7.631578947368420351e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.321855561378661115e+01,7.894736842105263275e-01,1.250000000000000069e-02
1.129411764705882337e+00,1.310820872891215139e+01,8.157894736842105088e-01,1.250000000000000069e-02
