8.000000000000000444e-01,1.275802882291311313e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.277003923077477232e+01,5.500000000000000444e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.276518686372400246e+01,6.000000000000000888e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.274179355720639961e+01,6.500000000000001332e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.269897658158663134e+01,7.000000000000001776e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.263619367294814388e+01,7.500000000000002220e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.255294776052623362e+01,8.000000000000002665e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.244830103568943080e+01,8.500000000000003109e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.231938914583228240e+01,9.000000000000003553e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.215574898007186810e+01,9.500000000000003997e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.322435134962383252e+01,5.000000000000000000e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.319462371143093549e+01,5.500000000000000444e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.314986639147243608e+01,6.000000000000000888e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.308787653946398066e+01,6.500000000000001332e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.300768633489185611e+01,7.000000000000001776e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.290886055774365815e+01,7.500000000000002220e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.279103490728316395e+01,8.000000000000002665e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.265339571204075497e+01,8.500000000000003109e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.249343752412824848e+01,9.000000000000003553e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.230264612946075076e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.365067264630378752e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.357694308904607716e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.349066544631072340e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.338869673279698524e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.326974368379548963e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.313337600167514196e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.297936689582169656e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.280707306093113829e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.261428044105750423e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.239375079935841661e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.404450171073010623e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.392554187736595850e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.379745397846837562e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.365564256171437130e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.349816606417904374e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.332441810497665635e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.313423420981022005e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.292714574620450385e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.270125983870587483e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.245042473550557816e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.441067063019737304e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.424565033538081593e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.407612075384291650e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.389544365805204507e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.370064930725157026e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.349072294694506446e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.326544100941634596e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.302446983842512473e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.276625878335273079e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.248563951920489146e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.475252571570600324e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.454062232400723076e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.433026016769730404e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.411209412074489400e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.388169430543380933e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.363737264029103891e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.337870669870111939e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.310541773116060860e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.281627439349148467e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.250700630815843262e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.507260654358154994e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.481277792252279291e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.456218234486752650e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.430803596406814293e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.404397081935906755e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.376734178607431147e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.347733052583813773e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.317364451896436073e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.285532185875886846e+01,9.000000000000003553e-01,1.250000000000000069e-02
