8.000000000000000444e-01,1.166009325953645792e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.171654126012475317e+01,5.500000000000000444e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.175450774564019518e+01,6.000000000000000888e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.177255433490275394e+01,6.500000000000001332e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.176969352154447712e+01,7.000000000000001776e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.174516598122446354e+01,7.500000000000002220e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.169816083921323546e+01,8.000000000000002665e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.162697836111318672e+01,8.500000000000003109e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.152626659148382693e+01,9.000000000000003553e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.137317481112617834e+01,9.500000000000003997e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.201038329784632808e+01,5.000000000000000000e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.203744768403842258e+01,5.500000000000000444e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.204654024312223903e+01,6.000000000000000888e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.203614128016611673e+01,6.500000000000001332e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.200537245762959415e+01,7.000000000000001776e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.195363805626776710e+01,7.500000000000002220e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.188027565664627794e+01,8.000000000000002665e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.178383795171172110e+01,8.500000000000003109e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.165988967634831752e+01,9.000000000000003553e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.149181538983483897e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.231051173261120013e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.230657746706813960e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.228525983654322751e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.224478366309684851e+01,6.500000000000001332e-01,1.250000000000000069e-02
