8.000000000000000444e-01,1.245612685642586115e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.258662699458987433e+01,5.263157894736841813e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.271309654257422750e+01,5.526315789473683626e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.283463999852396320e+01,5.789473684210526550e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.295031101101451476e+01,6.052631578947368363e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.305912940929418653e+01,6.315789473684210176e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.316010617916487924e+01,6.578947368421053099e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.325227956240928329e+01,6.842105263157894912e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.333475460791313516e+01,7.105263157894736725e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.340674781002774196e+01,7.368421052631578538e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.346761615392287048e+01,7.631578947368420351e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.351689421043222517e+01,7.894736842105263275e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.355427657551041953e+01,8.157894736842105088e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.357958427012615310e+01,8.421052631578946901e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.359267239288104712e+01,8.684210526315789824e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.359328731667255319e+01,8.947368421052631637e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.358086801145582356e+01,9.210526315789473450e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.355437389049578734e+01,9.473684210526315264e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.351241626640643112e+01,9.736842105263157077e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.344983572925215043e+01,1.000000000000000000e+00,1.250000000000000069e-02
8.823529411764706731e-01,1.269495835115196414e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.281569291125136978e+01,5.263157894736841813e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.293309402909968497e+01,5.526315789473683626e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.304644216298720494e+01,5.789473684210526550e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.315497566782735817e+01,6.052631578947368363e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.325788676346877537e+01,6.315789473684210176e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.335432754722319082e+01,6.578947368421053099e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.344342215682580566e+01,6.842105263157894912e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.352429323815932349e+01,7.105263157894736725e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.359609354084094690e+01,7.368421052631578538e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.365804284929244972e+01,7.631578947368420351e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.370946431641053742e+01,7.894736842105263275e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.374981064628655858e+01,8.157894736842105088e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.377866537005068537e+01,8.421052631578946901e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.379571358005043002e+01,8.684210526315789824e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.380066250661013605e+01,8.947368421052631637e-01,1.250000000000000069e-02
8.823529411764706731e-01,1.379312690911249106e+01,9.210526315789473450e-01,1.250000000000000069e-02
