8.000000000000000444e-01,1.255651721195845560e+01,5.000000000000000000e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.280676735822514622e+01,5.500000000000000444e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.303953428145844740e+01,6.000000000000000888e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.324796577537187936e+01,6.500000000000001332e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.342505992343914833e+01,7.000000000000001776e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.356461187317828809e+01,7.500000000000002220e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.366221769761824767e+01,8.000000000000002665e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.371570169392743210e+01,8.500000000000003109e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.372395820520017296e+01,9.000000000000003553e-01,1.250000000000000069e-02
8.000000000000000444e-01,1.368364228305523511e+01,9.500000000000003997e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.286210190198921666e+01,5.000000000000000000e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.308997249857276302e+01,5.500000000000000444e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.330412797606337172e+01,6.000000000000000888e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.349928934581086004e+01,6.500000000000001332e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.366959931911254067e+01,7.000000000000001776e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.380898064459342400e+01,7.500000000000002220e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.391188614845455263e+01,8.000000000000002665e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.397414483849728306e+01,8.500000000000003109e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.399310834842793483e+01,9.000000000000003553e-01,1.250000000000000069e-02
9.000000000000000222e-01,1.396621997857105946e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.310041379335783773e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.329615752543158713e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.347889625368413036e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.364462808612911005e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.378908162444443519e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.390761480072749379e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.399547130680056561e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.404831443742210517e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.406261982173543679e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.000000000000000000e+00,1.403495479132964263e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.329107919355201339e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.345069934626551067e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.359619909506042212e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.372416285900516364e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.383134325195500480e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.391438306479721732e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.396975099733065839e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.399391668836768332e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.398345943461768570e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.100000000000000089e+00,1.393421800843379010e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.344571953958164379e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.356869717673009923e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.367581244030114362e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.376369634198584180e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.382956645983226629e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.387086692427919665e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.388503646252947732e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.386943014289983012e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.382112419135012260e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.199999999999999956e+00,1.373572121673273649e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.357171768406367640e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.365967696567391698e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.373024566579432637e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.377981518151836937e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.380574977584747920e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.380592761894398457e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.377843090950140059e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.372131028792283658e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.363219032454638580e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.299999999999999822e+00,1.350692281500936609e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.367358464067339874e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.372898686783709898e+01,5.500000000000000444e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.376601977625550255e+01,6.000000000000000888e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.378069431716867399e+01,6.500000000000001332e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.377032672195693941e+01,7.000000000000001776e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.373304045128532103e+01,7.500000000000002220e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.366736132979834473e+01,8.000000000000002665e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.357189129925595239e+01,8.500000000000003109e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.344480568869147952e+01,9.000000000000003553e-01,1.250000000000000069e-02
1.399999999999999911e+00,1.328249807549401673e+01,9.500000000000003997e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.375419717296211530e+01,5.000000000000000000e-01,1.250000000000000069e-02
1.500000000000000000e+00,1.377968948813701289e+01,5.500000000000000444e-01,1.250000000000000069e-02
